Skills,Degree,Experience,Career
python machine learning pandas numpy scikit-learn,B.Tech Computer Science,3,Data Scientist
python sql power bi excel data analysis,B.Sc Statistics,2,Data Analyst
python deep learning tensorflow pytorch,M.Tech Artificial Intelligence,4,ML Engineer
python gen ai llm langchain huggingface,B.Tech Computer Science,3,AI Engineer
java spring boot sql microservices,B.Tech Computer Science,4,Backend Developer
html css javascript react node.js,B.Tech Information Technology,2,Frontend Developer
python django flask sql,B.Tech Computer Science,5,Full Stack Developer
aws docker kubernetes devops ci/cd,B.Tech Computer Science,6,DevOps Engineer
sql etl data engineering spark hadoop,B.Tech Computer Science,5,Data Engineer
machine learning deep learning nlp transformers,M.Tech Computer Science,4,NLP Engineer
cybersecurity linux networking,B.Tech Computer Science,4,Cybersecurity Analyst
ui/ux figma,B.Des Design,3,UI/UX Designer
project management agile scrum leadership,MBA,7,Project Manager
digital marketing seo content writing,BBA,3,Digital Marketer
c++ algorithms data structures,B.Tech Computer Science,2,Software Engineer
python flask rest api,B.Tech Information Technology,3,Backend Developer
javascript typescript react vue.js,B.Tech Computer Science,4,Frontend Developer
aws azure cloud computing,B.Tech Computer Science,5,Cloud Engineer
python scikit-learn pandas numpy,B.Tech Computer Science,2,Data Scientist
java spring boot microservices,M.Tech Computer Science,6,Backend Developer
html css bootstrap javascript,B.Tech Information Technology,1,Frontend Developer
python tensorflow pytorch deep learning,M.Tech Artificial Intelligence,5,ML Engineer
sql power bi excel tableau,B.Sc Mathematics,4,Data Analyst
docker kubernetes devops,B.Tech Computer Science,4,DevOps Engineer
react node.js mongodb,B.Tech Computer Science,3,Full Stack Developer
nlp machine learning python transformers,M.Tech Computer Science,3,NLP Engineer
cybersecurity ethical hacking,B.Tech Computer Science,5,Cybersecurity Analyst
figma ui/ux design,B.Des Design,2,UI/UX Designer
agile scrum project management,MBA,6,Project Manager
spark hadoop big data etl,B.Tech Computer Science,5,Data Engineer
seo google analytics digital marketing,BBA,2,Digital Marketer
python java sql,B.Tech Computer Science,3,Software Engineer
flask django rest api,B.Tech Information Technology,4,Backend Developer
angular typescript javascript,B.Tech Computer Science,3,Frontend Developer
azure gcp cloud,B.Tech Computer Science,4,Cloud Engineer
scikit-learn tensorflow machine learning,B.Tech Computer Science,3,Data Scientist
spring boot java microservices,M.Tech Computer Science,5,Backend Developer
react javascript html css,B.Tech Information Technology,2,Frontend Developer
pytorch deep learning computer vision,M.Tech Artificial Intelligence,4,ML Engineer
tableau power bi sql excel,B.Sc Statistics,3,Data Analyst
kubernetes docker ci/cd,B.Tech Computer Science,5,DevOps Engineer
node.js express mongodb,B.Tech Computer Science,4,Full Stack Developer
spacy nlp python bert,M.Tech Computer Science,4,NLP Engineer
networking security linux,B.Tech Computer Science,3,Cybersecurity Analyst
ui design figma,B.Des Design,4,UI/UX Designer
leadership communication project management,MBA,8,Project Manager
etl spark data pipelines,B.Tech Computer Science,6,Data Engineer
content marketing seo,BBA,4,Digital Marketer
c++ java python,B.Tech Computer Science,2,Software Engineer
python gen ai llm langchain,B.Tech Computer Science,3,AI Engineer
python deep learning gen ai transformers,M.Tech Artificial Intelligence,4,AI Engineer
sql python power bi statistics,B.Sc Mathematics,3,Data Analyst
python machine learning gen ai,B.Tech Computer Science,2,AI Engineer
html css javascript react,B.Tech Information Technology,3,Frontend Developer
java spring microservices sql,B.Tech Computer Science,5,Backend Developer
aws docker kubernetes,B.Tech Computer Science,4,DevOps Engineer
python pandas numpy scikit-learn,B.Tech Computer Science,3,Data Scientist
python tensorflow keras deep learning,M.Tech Artificial Intelligence,5,ML Engineer
power bi excel sql data analysis,BBA,2,Data Analyst
react typescript node.js,B.Tech Computer Science,4,Full Stack Developer
python nlp transformers huggingface,M.Tech Computer Science,3,NLP Engineer
python machine learning power bi,B.Tech Computer Science,2,Data Analyst
python gen ai deep learning pytorch,B.Tech Computer Science,4,AI Engineer
sql python tableau,B.Sc Statistics,3,Data Analyst
java android kotlin,B.Tech Computer Science,3,Android Developer
swift ios,B.Tech Computer Science,4,iOS Developer
python flask django,B.Tech Information Technology,3,Backend Developer
javascript vue.js css,B.Tech Computer Science,2,Frontend Developer
aws cloud architecture,B.Tech Computer Science,5,Cloud Engineer
python machine learning scikit-learn,B.Tech Computer Science,3,Data Scientist
